"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"1ST EXPERIENCE LTD";"15376504";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"46450 - Wholesale of perfume and cosmetics";"47421 - Retail sale of mobile telephones";"79110 - Travel agency activities";"85600 - Educational support services";0;0;"http://business.data.gov.uk/id/company/15376504";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"1ST FRONT DOOR SECURITY LTD";"15350561";"";"";"2A RAMSAY ROAD";"";"LONDON";"";"ENGLAND";"E7 9EW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"80100 - Private security activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15350561";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"1ST LUXURY CONCIERGE LTD";"15369227";"";"";"162 CHURCH LANE";"";"LONDON";"";"ENGLAND";"NW9 8SP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-23";31;12;"23/09/2025";"";"NO ACCOUNTS FILED";"20/01/2025";"";0;0;0;0;"79110 - Travel agency activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15369227";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/01/2025";""
"1ST RESPONSE HEATING AND COOLING LIMITED";"15330044";"";"";"1 BEAUCHAMP COURT";"10 VICTORS WAY";"BARNET";"HERTFORDSHIRE";"UNITED KINGDOM";"EN5 5TZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15330044";"13/12/2023";"1ST RESPONSE ENERGY LIMITED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"1ST TEE TREKS LIMITED";"15357734";"";"";"10 EDMONDSHAM ROAD";"";"VERWOOD";"";"ENGLAND";"BH31 7PB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"55209 - Other holiday and other collective accommodation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15357734";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"1STCONS LTD";"15341803";"";"";"7 BELL YARD";"";"LONDON";"";"ENGLAND";"WC2A 2JR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"96090 - Other service activities n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15341803";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"1STFINANCE LTD";"15377018";"";"";"22 ST. DAY ROAD";"";"REDRUTH";"";"ENGLAND";"TR15 2ET";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-30";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"27/01/2025";"";0;0;0;0;"64922 - Activities of mortgage finance companies";"66190 - Activities auxiliary to financial intermediation n.e.c.";"70221 - Financial management";"";0;0;"http://business.data.gov.uk/id/company/15377018";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/01/2025";""
"1TO20 SPRINGFIELD LIMITED";"15363508";"";"";"10 PARKWAY";"CROSBY";"LIVERPOOL";"";"ENGLAND";"L23 0ST";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15363508";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"1UP HOMES LTD";"15377118";"";"";"6 RIVER TERRACE";"";"SHEFFIELD";"";"ENGLAND";"S6 2PD";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-30";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"27/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15377118";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/01/2025";""
"1ZERO8 REAL ESTATE ADVISORS LTD";"15321880";"";"";"72 SHAFTESBURY AVENUE";"KENTON";"HARROW";"";"ENGLAND";"HA3 0RE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15321880";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"2 BROTHERS SCOT LTD";"SC793585";"";"";"1-3 ST. PAULS DRIVE";"ARMADALE";"BATHGATE";"";"SCOTLAND";"EH48 2LX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC793585";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"2 CHANDLER COURT (GRIP HOLDINGS) LIMITED";"15347989";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15347989";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"2 DOWN 1 UP LIMITED";"15331008";"";"";"FLAT 2";"117 HIGH STREET";"LONDON";"";"ENGLAND";"E13 9HH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331008";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"2 LANCASTER ROAD MANAGEMENT COMPANY LIMITED";"15357840";"";"";"FLAT 2";"2 LANCASTER ROAD";"HARROGATE";"";"UNITED KINGDOM";"HG2 0EZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15357840";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"2 LAVINIA WAY (WEMBDON GRANGE) RTM COMPANY LIMITED";"15325492";"";"";"3RD FLOOR SUITE";"207 REGENT STREET";"LONDON";"";"ENGLAND";"W1B3HH";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15325492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"2 PLUS GOLD BUILDER LTD";"15376795";"";"";"45 BARSTON ROAD";"";"OLDBURY";"";"ENGLAND";"B68 0PT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"41202 - Construction of domestic buildings";"";"";"";0;0;"http://business.data.gov.uk/id/company/15376795";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"20 ADOLPHUS ROAD RTM COMPANY LTD";"15363434";"";"";"20 ADOLPHUS ROAD";"";"LONDON";"";"ENGLAND";"N4 2AZ";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15363434";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"20 LORDS STREET DEVELOPMENT LTD";"15341764";"";"";"31 WELLINGTON RD";"";"NANTWICH";"";"UNITED KINGDOM";"CW5 7ED";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"41100 - Development of building projects";"";"";"";0;0;"http://business.data.gov.uk/id/company/15341764";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"200 DESIGN LIMITED";"15338851";"";"";"62 BARTHOLOMEW STREET";"";"NEWBURY";"BERKSHIRE";"ENGLAND";"RG14 7BE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"74100 - specialised design activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15338851";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"2023 DKNDGB LTD";"15370934";"";"";"MAGPIE COTTAGE SCHOOL LANE";"CROWLE";"WORCESTER";"";"ENGLAND";"WR7 4AR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-27";31;12;"27/09/2025";"";"NO ACCOUNTS FILED";"24/01/2025";"";0;0;0;0;"75000 - Veterinary activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15370934";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/01/2025";""
"2025 VENTURES PRIVATE LIMITED";"15375047";"";"";"APARTMENT 208 NORTH WEST";"41 TALBOT STREET";"NOTTINGHAM";"";"ENGLAND";"NG1 5GY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"56102 - Unlicensed restaurants and cafes";"56103 - Take-away food shops and mobile food stands";"";0;0;"http://business.data.gov.uk/id/company/15375047";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"20TWENTY EVENTS LTD";"15367397";"";"";"237 GRESSEL LANE";"";"BIRMINGHAM";"";"ENGLAND";"B33 9UL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-21";31;12;"21/09/2025";"";"NO ACCOUNTS FILED";"18/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15367397";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/01/2025";""
"21 - 31 HILL STREET RTM COMPANY LIMITED";"15322324";"";"";"C/O WARWICK ESTATES PROPERTY MANAGEMENT LTD UNIT 7, ASTRA CENTRE, EDINBURGH WAY";"HARLOW";"ESSEX";"";"UNITED KINGDOM";"CM20 2BN";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322324";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"21 RUG STREET LTD";"15367502";"";"";"43 ST JOHNS CRESCENT";"ROGERSTONE";"NEWPORT";"";"UNITED KINGDOM";"NP10 9EY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-22";31;12;"22/09/2025";"";"NO ACCOUNTS FILED";"19/01/2025";"";0;0;0;0;"13931 - Manufacture of woven or tufted carpets and rugs";"";"";"";0;0;"http://business.data.gov.uk/id/company/15367502";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/01/2025";""
"21 SKILLS HUB LTD";"15373034";"";"";"3RD FLOOR, 86-90";"PAUL STREET";"LONDON";"ENGLAND";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"85590 - Other education n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15373034";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"21 THE AVENUE LTD";"15331905";"";"";"502 PARK WAY";"WORLE";"WESTON-SUPER-MARE";"";"UNITED KINGDOM";"BS22 6WA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331905";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"21-16 LIMITED";"15330404";"";"";"2ND FLOOR GADD HOUSE";"ARCADIA AVENUE";"LONDON";"";"ENGLAND";"N3 2JU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;3;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"90030 - Artistic creation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15330404";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"211 ALBANY ROAD LIMITED";"15351754";"";"";"211 ALBANY ROAD";"";"CARDIFF";"";"WALES";"CF24 3NU";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15351754";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"214 WHITCHURCH ROAD MANAGEMENT LTD";"15340508";"";"";"26 CLOS ENFYS";"";"CAERPHILLY";"";"WALES";"CF83 1SB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15340508";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"218 BALLARDS LANE LIMITED";"15359885";"";"";"218 BALLARDS LANE";"";"LONDON";"";"UNITED KINGDOM";"N3 2LX";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15359885";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"22 BREWS COFFEE CLUB LIMITED";"15378652";"";"";"82A HOLISTIC SOUNDS COMMUNITY HUB";"UNIT A, 82 JAMES CARTER ROAD";"MILDENHALL";"SUFFOLK";"UNITED KINGDOM";"IP28 7DE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"56210 - Event catering activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378652";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"22 YARDS CRICKET CENTRE LTD";"15322986";"";"";"10 GLOUCESTER ROAD";"PAINSWICK";"STROUD";"";"ENGLAND";"GL6 6RA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"93110 - Operation of sports facilities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322986";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"22-24 KITCHENER ROAD N28AS FREEHOLD LTD";"15344790";"";"";"22 KITCHENER ROAD";"";"LONDON";"";"ENGLAND";"N2 8AS";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15344790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"220K APPS LTD";"15336603";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"71129 - Other engineering activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15336603";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"222 MARKETING LTD";"15364187";"";"";"7 THE FORUM";"ICKNIELD WAY";"TRING";"";"UNITED KINGDOM";"HP23 4JY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15364187";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"223A STREATHAM ROAD (GRIP HOLDINGS) LIMITED";"15348535";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15348535";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"223B STREATHAM ROAD (GRIP HOLDINGS) LIMITED";"15348966";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15348966";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"223C STREATHAM ROAD (GRIP HOLDINGS) LIMITED";"15349322";"";"";"SUITE 2 REGENCY HOUSE";"HAROLD WOOD";"ROMFORD";"ESSEX";"UNITED KINGDOM";"RM3 0BP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15349322";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"22DRIVERSRECORDS LTD";"15322930";"";"";"PINE GLEN GRENADIER ROAD";"ASH VALE";"ALDERSHOT";"";"ENGLAND";"GU12 5DT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"59200 - Sound recording and music publishing activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322930";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"23 INCORPORATED LTD";"15324411";"";"";"15 LAUREL COURT";"";"MALTON";"";"ENGLAND";"YO17 6BY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15324411";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
"23 LEGAL & CONSULTING LTD";"15377935";"";"";"C/O DOYUK 162-168 REGENT STREET";"LINEN HALL, 614";"LONDON";"";"ENGLAND";"W1B 5TB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"69109 - Activities of patent and copyright agents; other legal activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15377935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"23 LONDON INVESTMENTS LIMITED";"15364452";"";"";"ASTON HOUSE";"CORNWALL AVENUE";"LONDON";"";"UNITED KINGDOM";"N3 1LF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-20";31;12;"20/09/2025";"";"NO ACCOUNTS FILED";"17/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15364452";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/01/2025";""
"23 PROPERTY GROUP LTD";"15356006";"";"";"FLAT 20";"11 PROSPECT HOUSE, JUNCTION ROAD";"BURGESS HILL";"";"UNITED KINGDOM";"RH15 0GS";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"68310 - Real estate agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356006";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"2319 LOGISTICS LIMITED";"15373713";"";"";"COLLEGE HOUSE";"17 KING EDWARDS ROAD";"RUISLIP";"";"ENGLAND";"HA4 7AE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15373713";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"235  HIGH ROAD ORIENTAL CHEF LIMITED";"15346282";"";"";"SECURITY HOUSE 7-8 SEVENWAYS PARADE, GAYSHAM AVENUE";"GANTSHILL";"ILFORD";"ESSEX";"ENGLAND";"IG2 6XH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"56103 - Take-away food shops and mobile food stands";"";"";"";0;0;"http://business.data.gov.uk/id/company/15346282";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"24 7 HEATING REPAIRS LTD";"15356053";"";"";"324 TOKYNGTON AVENUE";"";"WEMBLEY";"";"UNITED KINGDOM";"HA9 6HH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"43220 - Plumbing, heat and air-conditioning installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356053";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"24 HONEY HILL MANAGEMENT CO LIMITED";"15355615";"";"";"FLAT 1 24";"HONEY HILL ROAD";"BRISTOL";"";"ENGLAND";"BS15 4HQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15355615";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"24 HOUR ELECTRICIAN LTD";"15343920";"";"";"FLAT 8 SYLVIA PANKHURST HOUSE";"BULLARDS PLACE";"LONDON";"";"ENGLAND";"E2 0PU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"43210 - Electrical installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15343920";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"24 HOUR PLUMBERS LTD";"15341443";"";"";"40 ARROW ROAD";"";"LONDON";"";"ENGLAND";"E3 3HF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"43220 - Plumbing, heat and air-conditioning installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15341443";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
